,code,sector,stock_name
7420,000418.XSHE,可选消费,小天鹅A
7434,600086.XSHG,可选消费,退市金钰
7436,600122.XSHG,可选消费,*ST宏图
7448,600633.XSHG,可选消费,浙数文化
7469,300291.XSHE,可选消费,百纳千成
7471,601311.XSHG,可选消费,骆驼股份
7477,600978.XSHG,可选消费,*ST宜生
7481,601777.XSHG,可选消费,力帆科技
7504,002251.XSHE,可选消费,*ST步高
7509,002489.XSHE,可选消费,浙江永强
7512,002512.XSHE,可选消费,达华智能
7528,000541.XSHE,可选消费,佛山照明
7531,000587.XSHE,可选消费,*ST金洲
7535,000829.XSHE,可选消费,天音控股
7540,600280.XSHG,可选消费,中央商场
7560,002707.XSHE,可选消费,众信旅游
7562,002699.XSHE,可选消费,*ST美盛
7595,603877.XSHG,可选消费,太平鸟
7604,002426.XSHE,可选消费,胜利精密
7614,002681.XSHE,可选消费,奋达科技
7625,000158.XSHE,可选消费,常山北明
7635,000980.XSHE,可选消费,众泰汽车
7655,300027.XSHE,可选消费,华谊兄弟
7686,603766.XSHG,可选消费,隆鑫通用
7690,601811.XSHG,可选消费,新华文轩
7716,000025.XSHE,可选消费,特力A
7741,600757.XSHG,可选消费,长江传媒
7746,600996.XSHG,可选消费,贵广网络
7747,601019.XSHG,可选消费,山东出版
7756,600694.XSHG,可选消费,大商股份
7763,600138.XSHG,可选消费,中青旅
7768,600335.XSHG,可选消费,国机汽车
7785,002640.XSHE,可选消费,跨境通
7787,002503.XSHE,可选消费,*ST搜特
7801,000100.XSHE,可选消费,TCL科技
7806,000564.XSHE,可选消费,ST大集
7852,600623.XSHG,可选消费,华谊集团
7865,002419.XSHE,可选消费,天虹股份
7875,002925.XSHE,可选消费,盈趣科技
7884,000501.XSHE,可选消费,武商集团
7902,601127.XSHG,可选消费,赛力斯
7909,601801.XSHG,可选消费,皖新传媒
7914,603377.XSHG,可选消费,东方时尚
7917,603650.XSHG,可选消费,彤程新材
7942,600707.XSHG,可选消费,彩虹股份
7965,002085.XSHE,可选消费,万丰奥威
7969,002024.XSHE,可选消费,ST易购
7983,603708.XSHG,可选消费,家家悦
8001,600733.XSHG,可选消费,北汽蓝谷
8002,600729.XSHG,可选消费,重庆百货
8041,603515.XSHG,可选消费,欧普照明
8079,002434.XSHE,可选消费,万里扬
8081,002416.XSHE,可选消费,爱施德
8082,002242.XSHE,可选消费,九阳股份
8085,002048.XSHE,可选消费,宁波华翔
8128,600297.XSHG,可选消费,广汇汽车
8137,002705.XSHE,可选消费,新宝股份
8166,601718.XSHG,可选消费,际华集团
8235,000333.XSHE,可选消费,美的集团
8236,000581.XSHE,可选消费,威孚高科
8237,689009.XSHG,可选消费,九号公司
8238,000625.XSHE,可选消费,长安汽车
8239,605117.XSHG,可选消费,德业股份
8240,600741.XSHG,可选消费,华域汽车
8241,000559.XSHE,可选消费,万向钱潮
8242,600690.XSHG,可选消费,海尔智家
8243,600660.XSHG,可选消费,福耀玻璃
8244,600655.XSHG,可选消费,豫园股份
8245,600398.XSHG,可选消费,海澜之家
8246,600258.XSHG,可选消费,首旅酒店
8247,600177.XSHG,可选消费,雅戈尔
8248,600104.XSHG,可选消费,上汽集团
8249,600060.XSHG,可选消费,海信视像
8250,300979.XSHE,可选消费,华利集团
8251,300888.XSHE,可选消费,稳健医疗
8252,600754.XSHG,可选消费,锦江酒店
8253,300144.XSHE,可选消费,宋城演艺
8254,002867.XSHE,可选消费,周大生
8255,002607.XSHE,可选消费,中公教育
8256,002594.XSHE,可选消费,比亚迪
8257,002572.XSHE,可选消费,索菲亚
8258,002563.XSHE,可选消费,森马服饰
8259,002508.XSHE,可选消费,老板电器
8260,002472.XSHE,可选消费,双环传动
8261,002429.XSHE,可选消费,兆驰股份
8263,002032.XSHE,可选消费,苏泊尔
8264,000887.XSHE,可选消费,中鼎股份
8265,000651.XSHE,可选消费,格力电器
8266,002920.XSHE,可选消费,德赛西威
8267,688169.XSHG,可选消费,石头科技
8268,600699.XSHG,可选消费,均胜电子
8269,601888.XSHG,可选消费,中国中免
8270,603355.XSHG,可选消费,莱克电气
8271,603305.XSHG,可选消费,旭升集团
8272,603195.XSHG,可选消费,公牛集团
8273,601966.XSHG,可选消费,玲珑轮胎
8274,601933.XSHG,可选消费,永辉超市
8275,603596.XSHG,可选消费,伯特利
8276,601799.XSHG,可选消费,星宇股份
8278,601689.XSHG,可选消费,拓普集团
8279,603486.XSHG,可选消费,科沃斯
8280,601633.XSHG,可选消费,长城汽车
8281,601058.XSHG,可选消费,赛轮轮胎
8282,600859.XSHG,可选消费,王府井
8283,600839.XSHG,可选消费,四川长虹
8284,600827.XSHG,可选消费,百联股份
8285,603786.XSHG,可选消费,科博达
8286,603816.XSHG,可选消费,顾家家居
8287,603833.XSHG,可选消费,欧派家居
8288,603868.XSHG,可选消费,飞科电器
8289,601238.XSHG,可选消费,广汽集团
8290,603529.XSHG,可选消费,爱玛科技
8292,002204.XSHE,工业,大连重工
8296,002143.XSHE,工业,印纪退
8297,002140.XSHE,工业,东华科技
8322,000582.XSHE,工业,北部湾港
8325,000681.XSHE,工业,视觉中国
8332,000951.XSHE,工业,中国重汽
8498,000900.XSHE,工业,现代投资
8524,600320.XSHG,工业,振华重工
8567,601126.XSHG,工业,四方股份
8588,601226.XSHG,工业,华电重工
8590,601369.XSHG,工业,陕鼓动力
8592,603699.XSHG,工业,纽威股份
8611,601515.XSHG,工业,东峰集团
8618,000088.XSHE,工业,盐田港
8633,600761.XSHG,工业,安徽合力
8640,002168.XSHE,工业,惠程科技
8690,002392.XSHE,工业,北京利尔
8695,600180.XSHG,工业,瑞茂通
8705,600112.XSHG,工业,ST天成
8721,002498.XSHE,工业,汉缆股份
8727,002698.XSHE,工业,博实股份
8749,600981.XSHG,工业,汇鸿集团
8777,601908.XSHG,工业,京运通
8794,600783.XSHG,工业,鲁信创投
8803,600468.XSHG,工业,百利电气
8813,600751.XSHG,工业,海航科技
8826,002309.XSHE,工业,ST中利
8888,600200.XSHG,工业,江苏吴中
8924,600537.XSHG,工业,亿晶光电
8946,600805.XSHG,工业,悦达投资
8952,603698.XSHG,工业,航天工程
8959,601886.XSHG,工业,江河集团
8961,600790.XSHG,工业,轻纺城
8989,600496.XSHG,工业,精工钢构
9010,002122.XSHE,工业,汇洲智能
9015,002384.XSHE,工业,东山精密
9025,002325.XSHE,工业,洪涛股份
9030,000099.XSHE,工业,中信海直
9037,000652.XSHE,工业,泰达股份
9038,000680.XSHE,工业,山推股份
9041,000777.XSHE,工业,中核科技
9043,000816.XSHE,工业,智慧农业
9069,600284.XSHG,工业,浦东建设
9112,601002.XSHG,工业,晋亿实业
9117,600894.XSHG,工业,广日股份
9121,600880.XSHG,工业,博瑞传播
9142,600826.XSHG,工业,兰生股份
9173,600685.XSHG,工业,中船防务
9202,002479.XSHE,工业,富春环保
9204,002342.XSHE,工业,巨力索具
9220,000806.XSHE,工业,银河退
9223,002011.XSHE,工业,盾安环境
9229,002073.XSHE,工业,软控股份
9251,600292.XSHG,工业,远达环保
9267,300116.XSHE,工业,保力新
9374,002276.XSHE,工业,万马股份
9390,000049.XSHE,工业,德赛电池
9428,600184.XSHG,工业,光电股份
9433,600270.XSHG,工业,外运发展
9439,002663.XSHE,工业,普邦股份
9448,300156.XSHE,工业,神雾退
9495,603169.XSHG,工业,兰石重装
9546,002310.XSHE,工业,东方园林
9548,002344.XSHE,工业,海宁皮城
9555,002509.XSHE,工业,天茂退
9560,002431.XSHE,工业,棕榈股份
9588,300055.XSHE,工业,万邦达
9591,600151.XSHG,工业,航天机电
9593,600169.XSHG,工业,太原重工
9595,600179.XSHG,工业,安通控股
9620,300266.XSHE,工业,兴源环境
9667,603569.XSHG,工业,长久物流
9693,600525.XSHG,工业,长园集团
9699,600611.XSHG,工业,大众交通
9715,002358.XSHE,工业,森源电气
9716,002366.XSHE,工业,融发核电
9722,002482.XSHE,工业,*ST广田
9725,002672.XSHE,工业,东江环保
9733,002573.XSHE,工业,清新环境
9755,002176.XSHE,工业,江特电机
9764,600317.XSHG,工业,营口港
9806,300159.XSHE,工业,新研股份
9815,601326.XSHG,工业,秦港股份
9854,601717.XSHG,工业,郑煤机
9858,600939.XSHG,工业,重庆建工
9888,600058.XSHG,工业,五矿发展
9893,600125.XSHG,工业,铁龙物流
9905,600221.XSHG,工业,海航控股
9917,300197.XSHE,工业,节能铁汉
9926,600017.XSHG,工业,日照港
9928,600428.XSHG,工业,中远海特
9937,601018.XSHG,工业,宁波港
9971,600874.XSHG,工业,创业环保
9973,600478.XSHG,工业,科力远
9974,002665.XSHE,工业,首航高科
9990,603556.XSHG,工业,海兴电力
10046,000008.XSHE,工业,神州高铁
10071,600545.XSHG,工业,卓郎智能
10073,600575.XSHG,工业,淮河能源
10087,600869.XSHG,工业,远东股份
10101,002957.XSHE,工业,科瑞技术
10102,002941.XSHE,工业,新疆交建
10137,002051.XSHE,工业,中工国际
10146,002212.XSHE,工业,天融信
10212,601068.XSHG,工业,中铝国际
10258,002818.XSHE,工业,富森美
10274,601727.XSHG,工业,上海电气
10292,002050.XSHE,工业,三花智控
10297,002127.XSHE,工业,南极电商
10300,002191.XSHE,工业,劲嘉股份
10310,000061.XSHE,工业,农产品
10318,000415.XSHE,工业,渤海租赁
10324,000826.XSHE,工业,启迪环境
10325,000967.XSHE,工业,盈峰环境
10334,300474.XSHE,工业,景嘉微
10341,600068.XSHG,工业,葛洲坝
10349,600312.XSHG,工业,平高电气
10354,600388.XSHG,工业,龙净环保
10462,002375.XSHE,工业,亚厦股份
10478,000090.XSHE,工业,天健集团
10494,002013.XSHE,工业,中航机电
10510,601975.XSHG,工业,招商南油
10578,601200.XSHG,工业,上海环境
10599,600717.XSHG,工业,天津港
10608,600835.XSHG,工业,上海机电
10654,000528.XSHE,工业,柳工
10662,001965.XSHE,工业,招商公路
10724,600026.XSHG,工业,中远海能
10727,300072.XSHE,工业,海新能科
10734,300376.XSHE,工业,易事特
10748,600006.XSHG,工业,东风汽车
10772,601333.XSHG,工业,广深铁路
10782,600739.XSHG,工业,辽宁成大
10787,600787.XSHG,工业,中储股份
10812,002430.XSHE,工业,杭氧股份
10829,000062.XSHE,工业,深圳华强
10932,300769.XSHE,工业,德方纳米
10970,600667.XSHG,工业,太极实业
11005,002249.XSHE,工业,大洋电机
11011,688777.XSHG,工业,中控技术
11019,002183.XSHE,工业,怡亚通
11041,002081.XSHE,工业,金螳螂
11049,002985.XSHE,工业,北摩高科
11069,688009.XSHG,工业,中国通号
11075,603638.XSHG,工业,艾迪精密
11077,688116.XSHG,工业,天奈科技
11272,300012.XSHE,工业,华测检测
11273,000155.XSHE,工业,川能动力
11274,000425.XSHE,工业,徐工机械
11275,000400.XSHE,工业,许继电气
11276,000338.XSHE,工业,潍柴动力
11277,000157.XSHE,工业,中联重科
11278,000009.XSHE,工业,中国宝安
11279,000089.XSHE,工业,深圳机场
11280,000039.XSHE,工业,中集集团
11281,300014.XSHE,工业,亿纬锂能
11283,601298.XSHG,工业,青岛港
11284,601228.XSHG,工业,广州港
11285,601186.XSHG,工业,中国铁建
11286,601179.XSHG,工业,中国西电
11287,601156.XSHG,工业,东航物流
11288,601117.XSHG,工业,中国化学
11289,601111.XSHG,工业,中国国航
11290,601106.XSHG,工业,中国一重
11291,601100.XSHG,工业,恒立液压
11292,601061.XSHG,工业,中信金属
11293,601021.XSHG,工业,春秋航空
11294,601012.XSHG,工业,隆基绿能
11295,601390.XSHG,工业,中国中铁
11296,601006.XSHG,工业,大秦铁路
11297,600970.XSHG,工业,中材国际
11298,600967.XSHG,工业,内蒙一机
11299,600893.XSHG,工业,航发动力
11300,600885.XSHG,工业,宏发股份
11301,600884.XSHG,工业,杉杉股份
11302,600879.XSHG,工业,航天电子
11303,600875.XSHG,工业,东方电气
11304,600862.XSHG,工业,中航高科
11305,600820.XSHG,工业,隧道股份
11306,600765.XSHG,工业,中航重机
11307,600764.XSHG,工业,中国海防
11308,600760.XSHG,工业,中航沈飞
11309,601000.XSHG,工业,唐山港
11310,600755.XSHG,工业,厦门国贸
11311,601598.XSHG,工业,中国外运
11312,601611.XSHG,工业,中国核建
11313,603885.XSHG,工业,吉祥航空
11314,603806.XSHG,工业,福斯特
11315,603659.XSHG,工业,璞泰来
11316,000519.XSHE,工业,中兵红箭
11317,603568.XSHG,工业,伟明环保
11318,603338.XSHG,工业,浙江鼎力
11319,603218.XSHG,工业,日月股份
11320,603185.XSHG,工业,弘元绿能
11321,603056.XSHG,工业,德邦股份
11322,603026.XSHG,工业,胜华新材
11323,601989.XSHG,工业,中国重工
11324,601919.XSHG,工业,中远海控
11325,601608.XSHG,工业,中信重工
11326,601880.XSHG,工业,辽港股份
11327,601872.XSHG,工业,招商轮船
11328,601868.XSHG,工业,中国能建
11329,601866.XSHG,工业,中远海发
11330,601865.XSHG,工业,福莱特
11331,601828.XSHG,工业,美凯龙
11332,601816.XSHG,工业,京沪高铁
11333,601800.XSHG,工业,中国交建
11334,601766.XSHG,工业,中国中车
11335,601669.XSHG,工业,中国电建
11336,601668.XSHG,工业,中国建筑
11337,601618.XSHG,工业,中国中冶
11338,601615.XSHG,工业,明阳智能
11339,601877.XSHG,工业,正泰电器
11340,603899.XSHG,工业,晨光股份
11341,600732.XSHG,工业,爱旭股份
11342,600582.XSHG,工业,天地科技
11343,600009.XSHG,工业,上海机场
11344,600004.XSHG,工业,白云机场
11345,301029.XSHE,工业,怡合达
11346,300919.XSHE,工业,中伟股份
11347,300861.XSHE,工业,美畅股份
11348,300850.XSHE,工业,新强联
11349,300776.XSHE,工业,帝尔激光
11350,300763.XSHE,工业,锦浪科技
11351,300751.XSHE,工业,迈为股份
11352,300750.XSHE,工业,宁德时代
11353,300724.XSHE,工业,捷佳伟创
11354,300568.XSHE,工业,星源材质
11355,600018.XSHG,工业,上港集团
11356,300450.XSHE,工业,先导智能
11357,300390.XSHE,工业,天华新能
11358,300316.XSHE,工业,晶盛机电
11359,300274.XSHE,工业,阳光电源
11360,300257.XSHE,工业,开山股份
11361,300207.XSHE,工业,欣旺达
11362,300124.XSHE,工业,汇川技术
11363,300118.XSHE,工业,东方日升
11364,300114.XSHE,工业,中航电测
11365,300073.XSHE,工业,当升科技
11366,300070.XSHE,工业,碧水源
11367,300037.XSHE,工业,新宙邦
11368,300024.XSHE,工业,机器人
11369,300438.XSHE,工业,鹏辉能源
11370,600704.XSHG,工业,物产中大
11371,600029.XSHG,工业,南方航空
11372,600038.XSHG,工业,中直股份
11373,600580.XSHG,工业,卧龙电驱
11374,600528.XSHG,工业,中铁工业
11375,600517.XSHG,工业,国网英大
11376,600499.XSHG,工业,科达制造
11377,600482.XSHG,工业,中国动力
11378,600481.XSHG,工业,双良节能
11379,600438.XSHG,工业,通威股份
11380,600435.XSHG,工业,北方导航
11381,600418.XSHG,工业,江淮汽车
11382,600416.XSHG,工业,湘电股份
11383,600415.XSHG,工业,小商品城
11384,600406.XSHG,工业,国电南瑞
11385,600031.XSHG,工业,三一重工
11386,600377.XSHG,工业,宁沪高速
11387,600350.XSHG,工业,山东高速
11388,600316.XSHG,工业,洪都航空
11389,600233.XSHG,工业,圆通速递
11390,600170.XSHG,工业,上海建工
11391,600166.XSHG,工业,福田汽车
11392,600153.XSHG,工业,建发股份
11393,600150.XSHG,工业,中国船舶
11394,600118.XSHG,工业,中国卫星
11395,600115.XSHG,工业,中国东航
11396,600089.XSHG,工业,特变电工
11397,600066.XSHG,工业,宇通客车
11398,600039.XSHG,工业,四川路桥
11399,600372.XSHG,工业,中航机载
11400,688005.XSHG,工业,容百科技
11401,603606.XSHG,工业,东方电缆
11402,688348.XSHG,工业,昱能科技
11403,002865.XSHE,工业,钧达股份
11404,002850.XSHE,工业,科达利
11405,002812.XSHE,工业,恩捷股份
11406,002791.XSHE,工业,坚朗五金
11407,002761.XSHE,工业,浙江建投
11408,002709.XSHE,工业,天赐材料
11409,002690.XSHE,工业,美亚光电
11410,002625.XSHE,工业,光启技术
11411,003035.XSHE,工业,南网能源
11412,002595.XSHE,工业,豪迈科技
11413,002518.XSHE,工业,科士达
11414,002506.XSHE,工业,协鑫集成
11415,002505.XSHE,工业,鹏都农牧
11416,002487.XSHE,工业,大金重工
11417,002468.XSHE,工业,申通快递
11418,002459.XSHE,工业,晶澳科技
11419,002444.XSHE,工业,巨星科技
11420,002414.XSHE,工业,高德红外
11421,002531.XSHE,工业,天顺风能
11422,002372.XSHE,工业,伟星新材
11423,300001.XSHE,工业,特锐德
11424,688779.XSHG,工业,长远锂科
11425,688063.XSHG,工业,派能科技
11426,688187.XSHG,工业,时代电气
11427,688188.XSHG,工业,柏楚电子
11428,688208.XSHG,工业,道通科技
11429,688223.XSHG,工业,晶科能源
11430,688248.XSHG,工业,南网科技
11431,688281.XSHG,工业,华秦科技
11432,688297.XSHG,工业,中无人机
11433,688819.XSHG,工业,天能股份
11434,688303.XSHG,工业,大全能源
11435,688375.XSHG,工业,国博电子
11436,688390.XSHG,工业,固德威
11437,688425.XSHG,工业,铁建重工
11438,688516.XSHG,工业,奥特维
11439,688567.XSHG,工业,孚能科技
11440,688599.XSHG,工业,天合光能
11441,688772.XSHG,工业,珠海冠宇
11442,688778.XSHG,工业,厦钨新能
11443,688349.XSHG,工业,三一重能
11444,688032.XSHG,工业,禾迈股份
11445,002352.XSHE,工业,顺丰控股
11446,002271.XSHE,工业,东方雨虹
11447,002340.XSHE,工业,格林美
11448,000738.XSHE,工业,航发控制
11449,000768.XSHE,工业,中航西飞
11450,000785.XSHE,工业,居然之家
11451,000786.XSHE,工业,北新建材
11452,000800.XSHE,工业,一汽解放
11453,001872.XSHE,工业,招商港口
11454,002008.XSHE,工业,大族激光
11455,002010.XSHE,工业,传化智联
11456,688006.XSHG,工业,杭可科技
11457,002028.XSHE,工业,思源电气
11458,002056.XSHE,工业,横店东磁
11459,002074.XSHE,工业,国轩高科
11460,002120.XSHE,工业,韵达股份
11461,002129.XSHE,工业,TCL中环
11462,002179.XSHE,工业,中航光电
11463,002202.XSHE,工业,金风科技
11464,002025.XSHE,工业,航天电器
11465,002266.XSHE,工业,浙富控股
11467,600997.XSHG,能源,开滦股份
11470,601101.XSHG,能源,昊华能源
11492,000852.XSHE,能源,石化机械
11511,002267.XSHE,能源,陕天然气
11524,600397.XSHG,能源,安源煤业
11537,600175.XSHG,能源,退市美都
11590,002018.XSHE,能源,华信退
11608,600395.XSHG,能源,盘江股份
11654,600971.XSHG,能源,恒源煤电
11657,600688.XSHG,能源,上海石化
11669,000552.XSHE,能源,甘肃能化
11679,600759.XSHG,能源,ST洲际
11690,601001.XSHG,能源,晋控煤业
11700,600777.XSHG,能源,新潮能源
11752,002128.XSHE,能源,电投能源
11785,600256.XSHG,能源,广汇能源
11829,002221.XSHE,能源,东华能源
11860,600339.XSHG,能源,中油工程
11861,600188.XSHG,能源,兖矿能源
11862,600157.XSHG,能源,永泰能源
11863,000983.XSHE,能源,山西焦煤
11864,002353.XSHE,能源,杰瑞股份
11865,600348.XSHG,能源,华阳股份
11866,000937.XSHE,能源,冀中能源
11867,000723.XSHE,能源,美锦能源
11868,600028.XSHG,能源,中国石化
11869,600546.XSHG,能源,山煤国际
11870,600968.XSHG,能源,海油发展
11871,600871.XSHG,能源,石化油服
11872,600925.XSHG,能源,苏能股份
11873,600938.XSHG,能源,中国海油
11874,600985.XSHG,能源,淮北矿业
11875,601088.XSHG,能源,中国神华
11876,601225.XSHG,能源,陕西煤业
11877,601666.XSHG,能源,平煤股份
11878,601808.XSHG,能源,中海油服
11879,601857.XSHG,能源,中国石油
11880,601898.XSHG,能源,中煤能源
11881,600583.XSHG,能源,海油工程
11882,601699.XSHG,能源,潞安环能
11883,000703.XSHE,能源,恒逸石化
11936,600198.XSHG,通信服务,大唐电信
11944,002194.XSHE,通信服务,武汉凡谷
11948,600485.XSHG,通信服务,*ST信威
11955,000547.XSHE,通信服务,航天发展
11986,002359.XSHE,通信服务,北讯退
12039,002491.XSHE,通信服务,通鼎互联
12059,300134.XSHE,通信服务,大富科技
12066,600260.XSHG,通信服务,*ST凯乐
12070,601138.XSHG,通信服务,工业富联
12071,600804.XSHG,通信服务,ST鹏博士
12073,600745.XSHG,通信服务,闻泰科技
12081,002583.XSHE,通信服务,海能达
12084,688036.XSHG,通信服务,传音控股
12096,600776.XSHG,通信服务,东方通信
12109,300315.XSHE,通信服务,掌趣科技
12114,300133.XSHE,通信服务,华策影视
12132,600522.XSHG,通信服务,中天科技
12152,600037.XSHG,通信服务,歌华有线
12164,002174.XSHE,通信服务,游族网络
12197,300136.XSHE,通信服务,信维通信
12208,002602.XSHE,通信服务,世纪华通
12213,002396.XSHE,通信服务,星网锐捷
12215,601869.XSHG,通信服务,长飞光纤
12220,600487.XSHG,通信服务,亨通光电
12222,600556.XSHG,通信服务,天下秀
12231,300442.XSHE,通信服务,润泽科技
12248,300182.XSHE,通信服务,捷成股份
12293,000063.XSHE,通信服务,中兴通讯
12294,300418.XSHE,通信服务,昆仑万维
12295,300502.XSHE,通信服务,新易盛
12296,300628.XSHE,通信服务,亿联网络
12297,600050.XSHG,通信服务,中国联通
12298,600131.XSHG,通信服务,国网信通
12299,600373.XSHG,通信服务,中文传媒
12300,300413.XSHE,通信服务,芒果超媒
12301,600498.XSHG,通信服务,烽火通信
12302,600941.XSHG,通信服务,中国移动
12303,600959.XSHG,通信服务,江苏有线
12304,600977.XSHG,通信服务,中国电影
12305,601098.XSHG,通信服务,中南传媒
12306,601698.XSHG,通信服务,中国卫通
12307,601728.XSHG,通信服务,中国电信
12308,600637.XSHG,通信服务,东方明珠
12309,601928.XSHG,通信服务,凤凰传媒
12310,300394.XSHE,通信服务,天孚通信
12311,300251.XSHE,通信服务,光线传媒
12312,002027.XSHE,通信服务,分众传媒
12313,002131.XSHE,通信服务,利欧股份
12314,002195.XSHE,通信服务,岩山科技
12315,002281.XSHE,通信服务,光迅科技
12316,002465.XSHE,通信服务,海格通信
12317,002517.XSHE,通信服务,恺英网络
12318,300308.XSHE,通信服务,中际旭创
12319,002555.XSHE,通信服务,三七互娱
12320,002624.XSHE,通信服务,完美世界
12321,002739.XSHE,通信服务,万达电影
12322,003031.XSHE,通信服务,中瓷电子
12323,300017.XSHE,通信服务,网宿科技
12324,300058.XSHE,通信服务,蓝色光标
12325,300212.XSHE,通信服务,易华录
12326,002558.XSHE,通信服务,巨人网络
12327,603000.XSHG,通信服务,人民网
12328,603444.XSHG,通信服务,吉比特
12329,603712.XSHG,通信服务,七一二
12330,000938.XSHE,通信服务,紫光股份
12331,000156.XSHE,通信服务,华数传媒
12332,688387.XSHG,通信服务,信科移动
12512,600510.XSHG,金融地产,黑牡丹
12526,000861.XSHE,金融地产,海印股份
12527,000931.XSHE,金融地产,中关村
12556,000631.XSHE,金融地产,顺发恒业
12601,600067.XSHG,金融地产,冠城大通
12656,000517.XSHE,金融地产,荣安地产
12659,000616.XSHE,金融地产,*ST海投
12660,000620.XSHE,金融地产,*ST新联
12729,600736.XSHG,金融地产,苏州高新
12780,000897.XSHE,金融地产,津滨发展
12784,000981.XSHE,金融地产,山子高科
12817,601375.XSHG,金融地产,中原证券
12899,000979.XSHE,金融地产,中弘退
12990,002147.XSHE,金融地产,新光退
13015,000667.XSHE,金融地产,ST美置
13063,600503.XSHG,金融地产,华丽家族
13071,600743.XSHG,金融地产,华远地产
13073,600773.XSHG,金融地产,西藏城投
13083,600240.XSHG,金融地产,退市华业
13128,000926.XSHE,金融地产,福星股份
13180,600393.XSHG,金融地产,ST粤泰
13231,000006.XSHE,金融地产,深振业A
13321,600816.XSHG,金融地产,建元信托
13327,002285.XSHE,金融地产,世联行
13368,000712.XSHE,金融地产,锦龙股份
13421,600565.XSHG,金融地产,迪马股份
13436,600570.XSHG,金融地产,恒生电子
13464,600053.XSHG,金融地产,九鼎投资
13481,002807.XSHE,金融地产,江阴银行
13496,000627.XSHE,金融地产,天茂集团
13564,600291.XSHG,金融地产,退市西水
13567,600158.XSHG,金融地产,中体产业
13570,600675.XSHG,金融地产,中华企业
13587,600748.XSHG,金融地产,上实发展
13591,600094.XSHG,金融地产,大名城
13612,002839.XSHE,金融地产,张家港行
13613,300033.XSHE,金融地产,同花顺
13632,000732.XSHE,金融地产,ST泰禾
13660,601512.XSHG,金融地产,中新集团
13694,600340.XSHG,金融地产,华夏幸福
13702,601099.XSHG,金融地产,太平洋
13734,000046.XSHE,金融地产,*ST泛海
13738,000537.XSHE,金融地产,中绿电
13809,600266.XSHG,金融地产,城建发展
13821,600466.XSHG,金融地产,*ST蓝光
13823,600639.XSHG,金融地产,浦东金桥
13824,600643.XSHG,金融地产,爱建集团
13830,600908.XSHG,金融地产,无锡银行
13840,600657.XSHG,金融地产,信达地产
13841,600649.XSHG,金融地产,城投控股
13864,000671.XSHE,金融地产,ST阳光城
13865,000686.XSHE,金融地产,东北证券
13866,000718.XSHE,金融地产,苏宁环球
13912,601860.XSHG,金融地产,紫金银行
13914,601825.XSHG,金融地产,沪农商行
13932,600120.XSHG,金融地产,浙江东方
13960,600823.XSHG,金融地产,ST世茂
13961,600811.XSHG,金融地产,东方集团
13967,002948.XSHE,金融地产,青岛银行
13976,000540.XSHE,金融地产,*ST中天
13978,000656.XSHE,金融地产,金科股份
13984,000961.XSHE,金融地产,中南建设
13989,002146.XSHE,金融地产,荣盛发展
14041,600376.XSHG,金融地产,首开股份
14048,600064.XSHG,金融地产,南京高科
14074,600648.XSHG,金融地产,外高桥
14145,601136.XSHG,金融地产,首创证券
14149,600383.XSHG,金融地产,金地集团
14162,600705.XSHG,金融地产,中航产融
14288,601577.XSHG,金融地产,长沙银行
14289,600919.XSHG,金融地产,江苏银行
14290,600926.XSHG,金融地产,杭州银行
14291,600927.XSHG,金融地产,永安期货
14292,600928.XSHG,金融地产,西安银行
14293,600958.XSHG,金融地产,东方证券
14294,600999.XSHG,金融地产,招商证券
14295,601009.XSHG,金融地产,南京银行
14296,601059.XSHG,金融地产,信达证券
14297,601066.XSHG,金融地产,中信建投
14298,601077.XSHG,金融地产,渝农商行
14299,601108.XSHG,金融地产,财通证券
14300,601128.XSHG,金融地产,常熟银行
14301,601155.XSHG,金融地产,新城控股
14302,601162.XSHG,金融地产,天风证券
14303,601166.XSHG,金融地产,兴业银行
14304,601169.XSHG,金融地产,北京银行
14305,601198.XSHG,金融地产,东兴证券
14306,601211.XSHG,金融地产,国泰君安
14307,601229.XSHG,金融地产,上海银行
14308,601236.XSHG,金融地产,红塔证券
14309,601288.XSHG,金融地产,农业银行
14310,601318.XSHG,金融地产,中国平安
14311,601319.XSHG,金融地产,中国人保
14312,601328.XSHG,金融地产,交通银行
14313,601336.XSHG,金融地产,新华保险
14314,601377.XSHG,金融地产,兴业证券
14315,601398.XSHG,金融地产,工商银行
14316,601456.XSHG,金融地产,国联证券
14317,601555.XSHG,金融地产,东吴证券
14318,601601.XSHG,金融地产,中国太保
14319,601187.XSHG,金融地产,厦门银行
14320,001979.XSHE,金融地产,招商蛇口
14321,601628.XSHG,金融地产,中国人寿
14322,002670.XSHE,金融地产,国盛金控
14323,002673.XSHE,金融地产,西部证券
14324,002736.XSHE,金融地产,国信证券
14325,002797.XSHE,金融地产,第一创业
14326,002926.XSHE,金融地产,华西证券
14327,002936.XSHE,金融地产,郑州银行
14328,002500.XSHE,金融地产,山西证券
14329,002939.XSHE,金融地产,长城证券
14330,600909.XSHG,金融地产,华安证券
14331,002958.XSHE,金融地产,青农商行
14332,002966.XSHE,金融地产,苏州银行
14333,300059.XSHE,金融地产,东方财富
14334,600000.XSHG,金融地产,浦发银行
14335,600015.XSHG,金融地产,华夏银行
14336,002945.XSHE,金融地产,华林证券
14337,002423.XSHE,金融地产,中粮资本
14338,002244.XSHE,金融地产,滨江集团
